-1.96821457,-1.98255192
-1.98255192,-2.01083596
-2.01083596,-2.04935538
-2.04935538,-2.06521633
-2.06521633,-2.07623304
-2.07623304,-2.07635023
-2.07635023,-2.06189569
-2.06189569,-2.02591557
-2.02591557,-2.02220427
-2.02220427,-2.0606065
-2.0606065,-2.03974934
-2.03974934,-2.01889219
-2.01889219,-1.99803503
-1.99803503,-1.97717788
-1.97717788,-1.95632072
-1.95632072,-1.93546357
-1.93546357,-1.91460641
-1.91460641,-1.89374925
-1.89374925,-1.8728921
-1.8728921,-1.85203494
-1.85203494,-1.83117779
-1.83117779,-1.81032063
-1.81032063,-1.78946348
-1.78946348,-1.76860632
-1.76860632,-1.7501071
-1.7501071,-1.61278887
-1.61278887,-1.55508786
-1.55508786,-1.52231119
-1.52231119,-1.45445293
-1.45445293,-1.37034307
-1.37034307,-1.24915923
-1.24915923,-1.18712186
-1.18712186,-1.17997272
-1.17997272,-1.14688352
-1.14688352,-1.06882894
-1.06882894,-0.95069228
-0.95069228,-0.86541043
-0.86541043,-0.75723569
-0.75723569,-0.65730395
-0.65730395,-0.58475773
-0.58475773,-0.56987345
-0.56987345,-0.51936065
-0.51936065,-0.55916927
-0.55916927,-0.60327518
-0.60327518,-0.60112653
-0.60112653,-0.70832461
-0.70832461,-0.86501976
-0.86501976,-0.98464094
-0.98464094,-1.05757783
-1.05757783,-1.19001277
-1.19001277,-1.29713272
-1.29713272,-1.420934
-1.420934,-1.50723157
-1.50723157,-1.61880508
-1.61880508,-1.71584591
-1.71584591,-1.76678844
-1.76678844,-1.81026929
-1.81026929,-1.88308898
-1.88308898,-1.93153126
-1.93153126,-1.97153521
-1.97153521,-1.92488998
-1.92488998,-1.90172363
-1.90172363,-1.96856616
-1.96856616,-2.00493694
-2.00493694,-1.97044135
-1.97044135,-2.00868731
-2.00868731,-2.08596056
-2.08596056,-2.09424263
-2.09424263,-2.05798905
-2.05798905,-2.01048436
-2.01048436,-1.96598778
-1.96598778,-1.97977821
-1.97977821,-2.05216816
-2.05216816,-2.0846323
-2.0846323,-1.95176763
-1.95176763,-1.92910914
-1.92910914,-1.99825659
-1.99825659,-2.05005858
-2.05005858,-2.0676775
-2.0676775,-2.06423967
-2.06423967,-2.06255981
-2.06255981,-2.05900477
-2.05900477,-2.03783081
-2.03783081,-2.01103129
-2.01103129,-2.00302269
-2.00302269,-1.97446518
-1.97446518,-1.93266418
-1.93266418,-1.92969514
-1.92969514,-1.93137499
-1.93137499,-1.90023911
-1.90023911,-1.86168062
-1.86168062,-1.82663809
-1.82663809,-1.79222064
-1.79222064,-1.73889506
-1.73889506,-1.68353804
-1.68353804,-1.60767118
-1.60767118,-1.51082568
-1.51082568,-1.4284738
-1.4284738,-1.35944355
-1.35944355,-1.27771674
-1.27771674,-1.21685136
-1.21685136,-1.14410981
-1.14410981,-1.06914147
-1.06914147,-0.99304021
-0.99304021,-0.93588613
-0.93588613,-0.89553059
-0.89553059,-0.83450894
-0.83450894,-0.78634012
-0.78634012,-0.760361
-0.760361,-0.66925826
-0.66925826,-0.60874448
-0.60874448,-0.5427614
-0.5427614,-0.51975132
-0.51975132,-0.47838005
-0.47838005,-0.4136471
-0.4136471,-0.38520379
-0.38520379,-0.3528903
-0.3528903,-0.32057682
-0.32057682,-0.28826333
-0.28826333,-0.25594984
-0.25594984,-0.22363636
-0.22363636,-0.19132287
-0.19132287,-0.15900939
-0.15900939,-0.1266959
-0.1266959,-0.09438242
-0.09438242,-0.06206893
-0.06206893,-0.02975545
-0.02975545,0.00255804
0.00255804,0.08745183
0.08745183,0.15343751
0.15343751,0.17914578
0.17914578,0.26544336
0.26544336,0.30009521
0.30009521,0.37146944
0.37146944,0.41245005
0.41245005,0.5062093
0.5062093,0.57594275
0.57594275,0.62430689
0.62430689,0.68083591
0.68083591,0.77334504
0.77334504,0.98324856
0.98324856,0.92976672
0.92976672,0.92703208
0.92703208,0.94379154
0.94379154,0.93195444
0.93195444,1.04005104
1.04005104,1.12670022
1.12670022,1.18737027
1.18737027,1.23413269
1.23413269,1.280231
1.280231,1.26655777
1.26655777,1.246673
1.246673,1.30824157
1.30824157,1.39078878
1.39078878,1.12455157
1.12455157,1.00426626
1.00426626,0.88827825
0.88827825,0.69700938
0.69700938,0.61012581
0.61012581,0.4230761
0.4230761,0.25727848
0.25727848,0.0719477
0.0719477,0.00213612
0.00213612,-0.1166256
-0.1166256,-0.26429642
-0.26429642,-0.41204538
-0.41204538,-0.50365598
-0.50365598,-0.62136291
-0.62136291,-0.74707844
-0.74707844,-0.86697308
-0.86697308,-0.97686674
-0.97686674,-1.06066407
-1.06066407,-1.14160956
-1.14160956,-1.2244693
-1.2244693,-1.2995939
-1.2995939,-1.35842783
-1.35842783,-1.39843178
-1.39843178,-1.47539249
-1.47539249,-1.51457605
-1.51457605,-1.54172717
-1.54172717,-1.58575495
-1.58575495,-1.60860877
-1.60860877,-1.60110802
-1.60110802,-1.58903482
-1.58903482,-1.55645356
-1.55645356,-1.5238723
-1.5238723,-1.49129103
-1.49129103,-1.45870977
-1.45870977,-1.42612851
-1.42612851,-1.39354724
-1.39354724,-1.36096598
-1.36096598,-1.32838472
-1.32838472,-1.29580346
-1.29580346,-1.26322219
-1.26322219,-1.23064093
-1.23064093,-1.19805967
-1.19805967,-1.1654784
-1.1654784,-1.13289714
-1.13289714,-1.10031588
-1.10031588,-1.06773462
-1.06773462,-1.03515335
-1.03515335,-1.00257209
-1.00257209,-0.96999083
-0.96999083,-0.93740956
-0.93740956,-0.9048283
-0.9048283,-0.87224704
-0.87224704,-0.80106814
-0.80106814,-0.74133568
-0.74133568,-0.62003465
-0.62003465,-0.45353384
-0.45353384,-0.3336392
-0.3336392,-0.18163201
-0.18163201,-0.27433647
-0.27433647,-0.14350325
-0.14350325,0.02416954
0.02416954,0.11968678
0.11968678,0.18512293
0.18512293,0.2554033
0.2554033,0.30634583
0.30634583,0.3812751
0.3812751,0.42385742
0.42385742,0.4346788
0.4346788,0.42100558
0.42100558,0.4143643
0.4143643,0.3931122
0.3931122,0.36139032
0.36139032,0.36463283
0.36463283,0.30466598
0.30466598,0.17320769
0.17320769,0.08487866
0.08487866,0.01627814
0.01627814,-0.10904673
-0.10904673,-0.17913177
-0.17913177,-0.27781338
-0.27781338,-0.36051685
-0.36051685,-0.43876676
-0.43876676,-0.48791224
-0.48791224,-0.54491005
-0.54491005,-0.61995652
-0.61995652,-0.68152509
-0.68152509,-0.71848186
-0.71848186,-0.76305658
-0.76305658,-0.77485462
-0.77485462,-0.76653348
-0.76653348,-0.72832659
-0.72832659,-0.83028977
-0.83028977,-0.91150873
-0.91150873,-0.92967458
-0.92967458,-0.93166696
-0.93166696,-0.94696144
-0.94696144,-0.96225592
0.15544661,0.14303697
0.14303697,0.13062734
0.13062734,0.1182177
0.1182177,0.10580807
0.10580807,0.09339843
0.09339843,0.0809888
0.0809888,0.06857917
0.06857917,0.0692611
0.0692611,0.06676603
0.06676603,0.09351777
0.09351777,0.02528459
0.02528459,0.0384619
0.0384619,0.05293889
0.05293889,0.04438266
0.04438266,0.04228873
0.04228873,0.08127912
0.08127912,0.04001429
0.04001429,0.03073603
0.03073603,0.03907564
0.03907564,0.08062929
0.08062929,0.15481933
0.15481933,0.2064455
0.2064455,0.24745761
0.24745761,0.33583583
0.33583583,0.48381881
0.48381881,0.46612872
0.46612872,0.30182755
0.30182755,0.45807793
0.45807793,0.49605746
0.49605746,0.42955718
0.42955718,0.32605213
0.32605213,0.29353206
0.29353206,0.26101199
0.26101199,0.22849192
0.22849192,0.09286793
0.09286793,0.07458818
0.07458818,0.05630843
0.05630843,0.03802867
0.03802867,-0.01098008
-0.01098008,-0.08099506
-0.08099506,-0.15101004
-0.15101004,-0.22102502
-0.22102502,-0.29104
-0.29104,-0.36105498
-0.36105498,-0.43106996
-0.43106996,-0.50108494
-0.50108494,-0.57109991
-0.57109991,-0.64111489
-0.64111489,-0.71112987
-0.71112987,-0.78114485
-0.78114485,-0.85115983
-0.85115983,-0.92117481
-0.92117481,-0.99118979
-0.99118979,-1.06120477
-1.06120477,-1.09218723
-1.09218723,-1.05283582
-1.05283582,-1.04449621
-1.04449621,-1.03980292
-1.03980292,-1.03868375
-1.03868375,-1.03157162
-1.03157162,-1.01853872
-1.01853872,-0.99734672
-0.99734672,-1.03420708
-1.03420708,-0.97471063
-0.97471063,-0.84326247
-0.84326247,-0.77867561
-0.77867561,-0.77210501
-0.77210501,-0.68354627
-0.68354627,-0.58650352
-0.58650352,-0.62585494
-0.62585494,-0.6181399
-0.6181399,-0.58385362
-0.58385362,-0.59375646
-0.59375646,-0.62452638
-0.62452638,-0.65811227
-0.65811227,-0.67007293
-0.67007293,-0.68835148
-0.68835148,-0.72598082
-0.72598082,-0.73924116
-0.73924116,-0.77665388
-0.77665388,-0.80932123
-0.80932123,-0.82592309
-0.82592309,-0.83443806
-0.83443806,-0.83295271
-0.83295271,-0.86720855
-0.86720855,-0.89857622
-0.89857622,-0.90286722
-0.90286722,-0.88795701
-0.88795701,-0.95611799
-0.95611799,-1.02958599
-1.02958599,-1.01146268
-1.01146268,-1.01951348
-1.01951348,-1.08915465
-1.08915465,-1.12579839
-1.12579839,-1.02070485
-1.02070485,-0.94102726
-0.94102726,-1.05435211
-1.05435211,-1.0214991
-1.0214991,-0.90052058
-0.90052058,-0.843804
-0.843804,-0.86727044
-0.86727044,-0.67076609
-0.67076609,-0.60957284
-0.60957284,-0.5763588
-0.5763588,-0.51567098
-0.51567098,-0.4490985
-0.4490985,-0.32169379
-0.32169379,-0.30133214
-0.30133214,-0.28187304
-0.28187304,-0.19031783
-0.19031783,-0.19028173
-0.19028173,-0.21396478
-0.21396478,-0.29624173
-0.29624173,-0.26952609
-0.26952609,-0.23107723
-0.23107723,-0.23504847
-0.23504847,-0.2370341
-0.2370341,-0.19919898
-0.19919898,-0.15630955
-0.15630955,-0.10118147
-0.10118147,-0.0806393
-0.0806393,-0.08670448
-0.08670448,0.00874978
0.00874978,0.06564687
0.06564687,-0.03778598
-0.03778598,-0.00955405
-0.00955405,0.03506829
0.03506829,0.07196475
0.07196475,0.06232546
0.06232546,0.2016439
0.2016439,0.34915755
0.34915755,0.3027662
0.3027662,0.22641002
0.22641002,0.21716786
0.21716786,0.26059882
0.26059882,0.31114192
0.31114192,0.33327258
0.33327258,0.37580098
0.37580098,0.4070294
0.4070294,0.40749873
0.40749873,0.41663259
0.41663259,0.48399932
0.48399932,0.52981303
0.52981303,0.52858555
0.52858555,0.56028329
0.56028329,0.6598532
0.6598532,0.68465542
0.68465542,0.69165925
0.69165925,0.71010748
0.71010748,0.74122759
0.74122759,0.77039818
0.77039818,0.79527261
0.79527261,0.80559784
0.80559784,0.82743968
0.82743968,0.79801637
0.79801637,0.728303
0.728303,0.70794135
0.70794135,0.63663948
0.63663948,0.68530526
0.68530526,0.63992478
0.63992478,0.56082483
0.56082483,0.55003027
0.55003027,0.50356672
0.50356672,0.4413265
0.4413265,0.44963001
0.44963001,0.45793352
0.45793352,0.46623703
0.75429155,0.74927591
0.74927591,0.76532598
0.76532598,0.77779822
0.77779822,0.80792554
0.80792554,0.84657947
0.84657947,0.88252494
0.88252494,0.93241391
0.93241391,0.96247436
0.96247436,0.97989538
0.97989538,1.006378
1.006378,1.02433401
1.02433401,1.02506964
1.02506964,1.02366526
1.02366526,1.05439446
1.05439446,1.06850515
1.06850515,1.05312383
1.05312383,1.01778023
1.01778023,0.99440732
0.99440732,0.99019417
0.99019417,0.97748787
0.97748787,0.9718369
0.9718369,0.95204181
0.95204181,0.95498433
0.95498433,0.96428
0.96428,0.94073989
0.94073989,0.99390575
0.99390575,0.94863118
0.94863118,0.68470781
0.68470781,0.74432714
0.74432714,0.68601187
0.68601187,0.62415222
0.62415222,0.52554459
0.52554459,0.42934447
0.42934447,0.37116296
0.37116296,0.22313449
0.22313449,0.23430266
0.23430266,0.30736393
0.30736393,0.26643624
0.26643624,0.21671446
0.21671446,0.1878912
0.1878912,0.18571776
0.18571776,0.18675432
0.18675432,0.17133957
0.17133957,0.16679205
0.16679205,0.22002478
0.22002478,0.23520548
0.23520548,0.21895478
0.21895478,0.24202676
0.24202676,0.25948121
0.25948121,0.27168596
0.27168596,0.29031072
0.29031072,0.32953309
0.32953309,0.37032702
0.37032702,0.38704584
0.38704584,0.42093379
0.42093379,0.45482173
0.45482173,0.48870968
0.48870968,0.52259762
0.52259762,0.55648556
0.55648556,0.59037351
0.59037351,0.62426145
0.62426145,0.65814939
0.65814939,0.69203734
0.69203734,0.72592528
0.72592528,0.75981322
0.75981322,0.79370117
0.79370117,0.82758911
0.82758911,0.86147705
0.86147705,0.895365
0.895365,0.90553005
0.90553005,0.93983707
0.93983707,0.94328115
0.94328115,0.96334374
0.96334374,0.93518924
0.93518924,0.93930207
0.93930207,0.94960087
0.94960087,0.96545031
0.96545031,0.99534357
0.99534357,0.98608134
0.98608134,1.01059114
1.01059114,1.07930551
1.07930551,1.11929694
1.11929694,1.14103141
1.14103141,1.17533844
1.17533844,1.23034338
1.23034338,1.2829408
1.2829408,1.35342736
1.35342736,1.4081648
1.4081648,1.41408326
1.41408326,1.42789301
1.42789301,1.39927781
1.39927781,1.37066261
1.37066261,1.34204742
1.34204742,1.22208428
1.22208428,1.18677412
1.18677412,1.06857202
1.06857202,0.9103785
0.9103785,0.78120886
0.78120886,0.66086676
0.66086676,0.53534182
0.53534182,0.4127594
0.4127594,0.35297288
0.35297288,0.25854496
0.25854496,0.16007108
0.16007108,0.09824487
0.09824487,0.03354301
0.03354301,-0.03744512
-0.03744512,-0.0956935
-0.0956935,-0.17477355
-0.17477355,-0.21651488
-0.21651488,-0.25825621
-0.25825621,-0.29999755
-0.29999755,-0.46976049
-0.46976049,-0.4589267
-0.4589267,-0.4434785
-0.4434785,-0.48795058
-0.48795058,-0.56107872
-0.56107872,-0.62771995
-0.62771995,-0.68509896
-0.68509896,-0.73217917
-0.73217917,-0.75558552
-0.75558552,-0.80657794
-0.80657794,-0.86348882
-0.86348882,-0.86967479
-0.86967479,-0.89137582
-0.89137582,-0.90337994
-0.90337994,-0.92230565
-0.92230565,-0.93668384
-0.93668384,-0.94099729
-0.94099729,-0.9537036
-0.9537036,-1.01121636
-1.01121636,-1.02602924
-1.02602924,-1.02251828
-1.02251828,-1.04044086
-1.04044086,-1.0120523
-1.0120523,-0.9926919
-0.9926919,-0.99610254
-0.99610254,-0.92534847
-0.92534847,-1.02014421
-1.02014421,-1.0128548
-1.0128548,-0.86817009
-0.86817009,-0.87703107
-0.87703107,-0.89468615
-0.89468615,-0.86064662
-0.86064662,-0.83897902
-0.83897902,-0.83680558
-0.83680558,-0.83102086
-0.83102086,-0.81998644
-0.81998644,-0.85643348
-0.85643348,-0.72629414
-0.72629414,-0.66714294
-0.66714294,-0.60300953
-0.60300953,-0.56723124
-0.56723124,-0.54171832
-0.54171832,-0.50279689
-0.50279689,-0.48447306
-0.48447306,-0.45050041
-0.45050041,-0.39760205
-0.39760205,-0.360085
-0.360085,-0.34353337
-0.34353337,-0.35637342
-0.35637342,-0.34714463
-0.34714463,-0.28137277
-0.28137277,-0.27909902
-0.27909902,-0.24696543
-0.24696543,-0.23101567
-0.23101567,-0.2209175
-0.2209175,-0.20737526
-0.20737526,-0.19293019
-0.19293019,-0.18266483
-0.18266483,-0.16076317
-0.16076317,-0.13889495
-0.13889495,-0.13120429
-0.13120429,-0.10813231
-0.10813231,-0.0789078
-0.0789078,-0.06329242
-0.06329242,0.08155948
0.08155948,0.09419891
0.09419891,0.04374149
0.04374149,0.13064594
0.13064594,0.185584
0.185584,0.17729147
0.17729147,0.23547298
0.23547298,0.2673725
0.2673725,0.27168595
0.27168595,0.29158136
0.29158136,0.30562517
0.30562517,0.31960211
0.31960211,0.33488311
0.33488311,0.33234185
0.33234185,0.32358119
0.32358119,0.30331797
0.30331797,0.27850723
0.27850723,0.34116939
0.34116939,0.24460146
0.24460146,0.08844763
0.08844763,0.19294029
0.19294029,0.18545025
0.18545025,0.16301359
0.16301359,0.18658714
0.18658714,0.18658714
0.18658714,0.18120367
0.18120367,0.19090059
0.19090059,0.17896335
0.17896335,0.16588923
0.16588923,0.15719544
0.15719544,0.18036773
0.18036773,0.17170738
0.17170738,0.13870442
0.13870442,0.07574133
0.07574133,0.00030599
0.00030599,-0.03620793
-0.03620793,-0.09475725
-0.09475725,-0.14481341
-0.14481341,-0.20095523
-0.20095523,-0.23546288
-0.23546288,-0.27264555
-0.27264555,-0.27608963
-0.27608963,-0.28916375
-0.28916375,-0.33126175
-0.33126175,-0.32995768
-0.32995768,-0.30518038
-0.30518038,-0.26462051
-0.26462051,-0.31146666
-0.31146666,-0.37984665
-0.37984665,-0.36262626
-0.36262626,-0.3432993
-0.3432993,-0.38111728
-0.38111728,-0.41415368
-0.41415368,-0.44247537
-0.44247537,-0.48343649
-0.48343649,-0.46715236
-0.46715236,-0.49400279
-0.49400279,-0.54462739
-0.54462739,-0.54118331
-0.54118331,-0.55803589
-0.55803589,-0.60919549
-0.60919549,-0.66236136
-0.66236136,-0.7023695
-0.7023695,-0.74237765
-0.74237765,-0.73338292
-0.73338292,-0.75675584
-0.75675584,-0.79166475
-0.79166475,-0.79343695
-0.79343695,-0.79062818
-0.79062818,-0.77504624
-0.77504624,-0.77451123
-0.77451123,-0.79133037
-0.79133037,-0.76474744
-0.76474744,-0.74749361
-0.74749361,-0.71148127
-0.71148127,-0.72218131
-0.72218131,-0.71509253
-0.71509253,-0.69329118
-0.69329118,-0.67600392
-0.67600392,-0.65744602
-0.65744602,-0.63179934
-0.63179934,-0.63818594
-0.63818594,-0.65166131
-0.65166131,-0.63724968
-0.63724968,-0.65951916
-0.65951916,-0.694194
-0.694194,-0.7323798
-0.7323798,-0.72468914
-0.72468914,-0.69977809
-0.69977809,-0.70168403
-0.70168403,-0.72278319
-0.72278319,-0.71536003
-0.71536003,-0.72779884
-0.72779884,-0.71877067
-0.71877067,-0.68275832
-0.68275832,-0.70409154
-0.70409154,-0.69964434
-0.69964434,-0.6528985
-0.6528985,-0.59796044
-0.59796044,-0.57923536
-0.57923536,-0.55746745
-0.55746745,-0.5348636
-0.5348636,-0.54997742
-0.54997742,-0.56094497
-0.56094497,-0.54158457
-0.54158457,-0.52914576
-0.52914576,-0.50771223
-0.50771223,-0.51229318
-0.51229318,-0.52085322
-0.52085322,-0.51232662
-0.51232662,-0.50697288
-0.50697288,-0.50161914
-0.50161914,-0.4962654
-0.4962654,-0.47758491
-0.47758491,-0.51647289
-0.51647289,-0.53944456
-0.53944456,-0.5511143
-0.5511143,-0.54609865
-0.54609865,-0.53195452
-0.53195452,-0.55051242
-0.55051242,-0.57639316
-0.57639316,-0.60838642
-0.60838642,-0.64037968
-0.64037968,-0.67237295
-0.67237295,-0.70436621
-0.70436621,-0.73635947
-0.73635947,-0.76835274
-0.76835274,-0.800346
-0.800346,-0.83233926
-0.83233926,-0.86433252
-0.86433252,-0.89632579
-0.89632579,-0.92831905
-0.92831905,-0.96031231
-0.96031231,-0.99230558
-0.99230558,-1.02429884
-1.02429884,-1.05323494
-1.05323494,-1.08217105
-1.08217105,-1.11423776
-1.11423776,-1.1096568
-1.1096568,-1.07678759
-1.07678759,-1.05244498
-1.05244498,-1.05736032
-1.05736032,-1.04622558
-1.04622558,-1.03773241
-1.03773241,-0.97894902
-0.97894902,-0.91311029
-0.91311029,-0.81239609
-0.81239609,-0.80557481
-0.80557481,-0.73879982
-0.73879982,-0.66650762
-0.66650762,-0.5945498
-0.5945498,-0.51998384
-0.51998384,-0.45063416
-0.45063416,-0.39669923
-0.39669923,-0.34182805
-0.34182805,-0.31387417
-0.31387417,-0.27702588
-0.27702588,-0.28695686
-0.28695686,-0.32440703
-0.32440703,-0.33995554
-0.33995554,-0.38599918
-0.38599918,-0.45367698
-0.45367698,-0.55492619
-0.55492619,-0.60702205
-0.60702205,-0.65814821
-0.65814821,-0.7249232
-0.7249232,-0.78222697
-0.78222697,-0.83953074
-0.11421124,-0.08057257
-0.08057257,-0.04693389
-0.04693389,-0.01329522
-0.01329522,0.02034346
0.02034346,0.05398213
0.05398213,0.0876208
0.0876208,0.12125948
0.12125948,0.15681088
0.15681088,0.17808339
0.17808339,0.21853603
0.21853603,0.18949636
0.18949636,0.18033429
0.18033429,0.20258958
0.20258958,0.14669772
0.14669772,0.17155264
0.17155264,0.24431033
0.24431033,0.22928325
0.22928325,0.13715521
0.13715521,0.11722153
0.11722153,0.11152236
0.11152236,0.06873104
0.06873104,0.02761996
0.02761996,-0.00058813
-0.00058813,-0.0380217
-0.0380217,-0.12373847
-0.12373847,-0.16294739
-0.16294739,-0.2172785
-0.2172785,-0.28505155
-0.28505155,-0.36886616
-0.36886616,-0.44253591
-0.44253591,-0.54616471
-0.54616471,-0.71710565
-0.71710565,-0.85605857
-0.85605857,-0.93705896
-0.93705896,-1.04468962
-1.04468962,-1.13453506
-1.13453506,-1.24149996
-1.24149996,-1.32224672
-1.32224672,-1.39230968
-1.39230968,-1.48710075
-1.48710075,-1.54961846
-1.54961846,-1.63772026
-1.63772026,-1.71073157
-1.71073157,-1.75314978
-1.75314978,-1.75942691
-1.75942691,-1.79626545
-1.79626545,-1.86141449
-1.86141449,-1.86429943
-1.86429943,-1.90674934
-1.90674934,-1.95512766
-1.95512766,-1.93017764
-1.93017764,-1.9214594
-1.9214594,-1.89891878
-1.89891878,-1.8814823
-1.8814823,-1.88430383
-1.88430383,-1.94447555
-1.94447555,-1.94999182
-1.94999182,-1.85339371
-1.85339371,-1.81731604
-1.81731604,-1.80032339
-1.80032339,-1.78903723
-1.78903723,-1.7686207
-1.7686207,-1.73247962
-1.73247962,-1.68736668
-1.68736668,-1.66219474
-1.66219474,-1.57758024
-1.57758024,-1.54590925
-1.54590925,-1.55339109
-1.55339109,-1.51797917
-1.51797917,-1.48900291
-1.48900291,-1.46050218
-1.46050218,-1.38035777
-1.38035777,-1.33644953
-1.33644953,-1.35331537
-1.35331537,-1.3360691
-1.3360691,-1.24089761
-1.24089761,-0.96955422
-0.96955422,-1.05026929
-1.05026929,-1.1703274
-1.1703274,-1.14068538
-1.14068538,-1.14160476
-1.14160476,-1.11823987
-1.11823987,-1.13193544
-1.13193544,-1.15124238
-1.15124238,-1.11941287
-1.11941287,-1.13776873
-1.13776873,-1.14661379
-1.14661379,-1.17153211
-1.17153211,-1.19153651
-1.19153651,-1.21058983
-1.21058983,-1.23541304
-1.23541304,-1.21160431
-1.21160431,-1.22241493
-1.22241493,-1.23484239
-1.23484239,-1.23981971
-1.23981971,-1.25094736
-1.25094736,-1.25646363
-1.25646363,-1.22745566
-1.22745566,-1.20244224
-1.20244224,-1.18446681
-1.18446681,-1.180821
-1.180821,-1.19477018
-1.19477018,-1.21103367
-1.21103367,-1.21807167
-1.21807167,-1.18120143
-1.18120143,-1.19435805
-1.19435805,-1.18519597
-1.18519597,-1.12705322
-1.12705322,-1.12467552
-1.12467552,-1.12759217
-1.12759217,-1.09592117
-1.09592117,-1.07469093
-1.07469093,-1.0534607
-1.0534607,-1.03223046
0.20552115,0.19161582
0.19161582,0.15852785
0.15852785,0.16330257
0.16330257,0.17737543
0.17737543,0.17348026
0.17348026,0.17544879
0.17544879,0.2120131
0.2120131,0.23215907
0.23215907,0.17486242
0.17486242,0.15538658
0.15538658,0.1803352
0.1803352,0.20528381
0.20528381,0.23023243
0.23023243,0.27634618
0.27634618,0.30817765
0.30817765,0.33887827
0.33887827,0.32015634
0.32015634,0.38025919
0.38025919,0.42587034
0.42587034,0.42855088
0.42855088,0.46800515
0.46800515,0.48865373
0.48865373,0.53514443
0.53514443,0.5316681
0.5316681,0.48911445
0.48911445,0.50264282
0.50264282,0.58419003
0.58419003,0.48601507
0.48601507,0.3560924
0.3560924,0.5507251
0.5507251,0.55579301
0.55579301,0.51968941
0.51968941,0.5121085
0.5121085,0.53527008
0.53527008,0.53459995
0.53459995,0.4889888
0.4889888,0.45908396
0.45908396,0.43784902
0.43784902,0.43537789
0.43537789,0.39081383
0.39081383,0.36911817
0.36911817,0.22977171
0.22977171,0.21029808
0.21029808,0.19082445
0.19082445,0.17135082
0.17135082,0.15187719
0.15187719,0.13240355
0.13240355,0.11292992
0.11292992,0.09345629
0.09345629,0.07398266
0.07398266,0.05450903
0.05450903,0.0350354
0.0350354,0.01556177
0.01556177,-0.00391186
-0.00391186,-0.0233855
-0.0233855,-0.04285913
-0.04285913,-0.06233276
-0.06233276,-0.08180639
-0.08180639,-0.10128002
-0.10128002,-0.12075365
-0.12075365,-0.15241539
-0.15241539,-0.16322134
-0.16322134,-0.1223849
-0.1223849,-0.12217549
-0.12217549,-0.0642087
-0.0642087,-0.0037289
-0.0037289,-0.01997971
-0.01997971,0.06730554
0.06730554,0.27563416
0.27563416,0.11090629
0.11090629,0.18093553
0.18093553,0.34147505
0.34147505,0.4300168
0.4300168,0.52224431
0.52224431,0.58326859
0.58326859,0.72584009
0.72584009,0.81446561
0.81446561,0.82753327
0.82753327,0.88642149
0.88642149,1.03456349
1.03456349,1.10794342
1.10794342,1.10283363
1.10283363,1.10597489
1.10597489,1.13319917
1.13319917,1.10982817
1.10982817,1.06296052
1.06296052,1.03908691
1.03908691,1.01630228
1.01630228,0.99913004
0.99913004,0.90380315
0.90380315,0.8698775
0.8698775,0.83255929
0.83255929,0.75344132
0.75344132,0.7069925
0.7069925,0.67704579
0.67704579,0.60048272
0.60048272,0.52362647
0.52362647,0.51227603
0.51227603,0.60387529
0.60387529,0.62058681
0.62058681,0.50021358
0.50021358,0.46050801
0.46050801,0.42943044
0.42943044,0.43960813
0.43960813,0.44689586
0.44689586,0.45372288
0.45372288,0.42385993
0.42385993,0.4145199
0.4145199,0.44186984
0.44186984,0.40727405
0.40727405,0.42339921
0.42339921,0.45962845
0.45962845,0.51189908
0.51189908,0.591394
0.591394,0.81308345
0.81308345,0.87033822
0.87033822,0.6480624
0.6480624,0.70778829
0.70778829,0.69844827
0.69844827,0.70209213
0.70209213,0.8551345
0.8551345,0.85341728
0.85341728,0.76114789
0.76114789,0.76156673
0.76156673,0.77413178
0.77413178,0.79147156
0.79147156,0.75570304
0.75570304,0.78007924
0.78007924,0.80194244
0.80194244,0.8137117
0.8137117,0.82975309
0.82975309,0.82602546
0.82602546,0.81995235
0.81995235,0.78301109
0.78301109,0.74271915
0.74271915,0.78179646
0.78179646,0.84592013
0.84592013,0.57041035
0.57041035,0.55840773
0.55840773,0.5896289
0.5896289,0.73623917
0.73623917,0.79204596
0.79204596,0.77057767
0.77057767,0.79233316
0.79233316,0.80742918
0.80742918,0.82053872
0.82053872,0.84236003
0.84236003,0.84537564
0.84537564,0.87574119
0.87574119,0.88692409
0.88692409,0.91347825
0.91347825,0.91067205
0.91067205,0.89375111
0.89375111,0.90899671
0.90899671,0.89052608
0.89052608,0.82112509
0.82112509,0.85634913
0.85634913,0.82724008
0.82724008,0.76705347
0.76705347,0.80768048
0.80768048,0.7939008
0.7939008,0.81270185
0.81270185,0.92507067
0.92507067,0.91405664
0.91405664,0.9030426
0.9030426,0.89202856
0.89202856,0.88101453
0.88101453,0.87000049
0.87000049,0.85898646
0.85898646,0.84797242
0.84797242,0.87004504
0.87004504,0.85555334
0.85555334,0.87645322
0.87645322,0.95464974
0.95464974,0.99180042
0.99180042,1.04892954
1.04892954,1.12034093
1.12034093,1.14295803
1.14295803,1.17646485
1.17646485,1.23108095
1.23108095,1.27853498
1.27853498,1.28888021
1.28888021,1.29909979
1.29909979,1.37185146
1.37185146,1.34915059
1.34915059,1.3592864
1.3592864,1.40891837
1.40891837,1.42671886
1.42671886,1.47199495
1.47199495,1.4835548
1.4835548,1.51890449
1.51890449,1.4812512
1.4812512,1.47174365
1.47174365,1.50441279
