1.07904233,1.04036504
1.04036504,1.04394744
1.04394744,1.07263838
1.07263838,1.07967638
1.07967638,1.06826341
1.06826341,1.05960858
1.05960858,1.04740304
1.04740304,1.04860774
1.04860774,1.06471271
1.06471271,1.06138393
1.06138393,1.0587526
1.0587526,1.04987585
1.04987585,1.0704826
1.0704826,1.10110741
1.10110741,1.11876581
1.11876581,1.14393775
1.14393775,1.15557264
1.15557264,1.18876536
1.18876536,1.18134693
1.18134693,1.13699486
1.13699486,1.13008367
1.13008367,1.17757431
1.17757431,1.22176787
1.22176787,1.24846154
1.24846154,1.29278191
1.29278191,1.30064418
1.30064418,1.31991942
1.31991942,1.37181673
1.37181673,1.39074324
1.39074324,1.35276341
1.35276341,1.39302584
1.39302584,1.50927963
1.50927963,1.53667075
1.53667075,1.54982737
1.54982737,1.66836376
1.66836376,1.81105759
1.81105759,1.94972519
1.94972519,1.88020118
1.88020118,1.9169129
1.9169129,1.90217114
1.90217114,1.87509704
1.87509704,1.85590106
1.85590106,1.87630174
1.87630174,1.89670243
1.89670243,1.90861472
1.90861472,1.92052701
1.92052701,1.9204319
1.9204319,1.97117206
1.97117206,1.96210509
1.96210509,1.95303812
1.95303812,1.95984628
1.95984628,1.96665443
1.96665443,1.97996956
1.97996956,1.99750115
1.99750115,2.01224291
2.01224291,2.0133525
2.0133525,2.03346786
2.03346786,2.05358322
2.05358322,2.03833423
2.03833423,2.02308523
2.02308523,2.00783623
2.00783623,2.01189418
2.01189418,1.97068067
1.97068067,1.88437008
1.88437008,1.84268103
1.84268103,1.80099199
1.80099199,1.80412263
1.80412263,1.80725327
1.80725327,1.76467655
1.76467655,1.79073617
1.79073617,1.78239836
1.78239836,1.76299631
1.76299631,1.73956801
1.73956801,1.71613972
1.71613972,1.72669672
1.72669672,1.69886175
1.69886175,1.67804893
1.67804893,1.65723611
1.65723611,1.67531457
1.67531457,1.69339304
1.69339304,1.70745318
1.70745318,1.72151333
1.72151333,1.74597988
1.74597988,1.77044644
1.77044644,1.82360394
1.82360394,1.87676143
1.87676143,1.91936193
1.91936193,1.96196243
1.96196243,2.02830032
2.02830032,2.09463822
2.09463822,2.15263037
2.15263037,2.21062253
2.21062253,2.2337021
2.2337021,2.25678166
2.25678166,2.2780938
2.2780938,2.29940593
2.29940593,2.3290321
2.3290321,2.35865827
2.35865827,2.42184967
2.42184967,2.48504107
2.48504107,2.46888855
2.46888855,2.46261142
2.46261142,2.49782519
2.49782519,2.53303896
2.53303896,2.507122
2.507122,2.48120505
2.48120505,2.48510448
2.48510448,2.48900391
2.48900391,2.49050186
2.49050186,2.49199982
2.49199982,2.5035713
2.5035713,2.48974893
2.48974893,2.45836326
2.45836326,2.46958601
2.46958601,2.51907392
2.51907392,2.54101219
2.54101219,2.55122045
2.55122045,2.58913688
2.58913688,2.55103024
2.55103024,2.54500672
2.54500672,2.58444488
2.58444488,2.60914128
2.60914128,2.61221644
2.61221644,2.6645893
2.6645893,2.63925884
2.63925884,2.67159559
2.67159559,2.7350961
2.7350961,2.78284036
2.78284036,2.77307593
2.77307593,2.79618719
2.79618719,2.85835618
2.85835618,2.85426653
2.85426653,2.88137234
2.88137234,2.9197643
2.9197643,2.89516301
2.89516301,2.90131333
2.90131333,2.97739981
2.97739981,3.02771199
3.02771199,2.99534353
2.99534353,3.02495385
3.02495385,3.04036136
3.04036136,3.09111738
3.09111738,3.13581818
3.13581818,3.23447697
3.23447697,3.26500667
3.26500667,3.22391997
3.22391997,3.25419605
3.25419605,3.26472135
3.26472135,3.19386582
3.19386582,3.1900932
3.1900932,3.27080826
3.27080826,3.33950801
3.33950801,3.35992454
3.35992454,3.31484331
3.31484331,3.28503573
3.28503573,3.27474725
3.27474725,3.26445878
3.26445878,3.25417031
3.25417031,3.24388183
3.24388183,3.23359336
3.23359336,3.22330489
3.22330489,3.21301641
3.21301641,3.20272794
3.20272794,3.19243947
3.19243947,3.18215099
3.18215099,3.17186252
3.17186252,3.16157405
3.16157405,3.15128557
3.15128557,3.13780488
3.13780488,2.98996816
2.98996816,2.83468131
2.83468131,2.8257341
2.8257341,2.78855565
2.78855565,2.75137719
2.75137719,2.8066755
2.8066755,2.76055688
2.76055688,2.66306404
2.66306404,2.64137235
2.64137235,2.78637344
2.78637344,2.69181311
2.69181311,2.59725277
2.59725277,2.2943335
2.2943335,2.43522029
2.43522029,2.56225299
2.56225299,2.54402545
2.54402545,2.52579791
2.52579791,2.50757037
2.50757037,2.48934283
2.48934283,2.47111529
2.47111529,2.45288775
2.45288775,2.43466021
2.43466021,2.50020025
2.50020025,2.50978503
2.50978503,2.48648355
2.48648355,2.53089903
2.53089903,2.57659318
2.57659318,2.62044858
2.62044858,2.7304041
2.7304041,2.79384119
2.79384119,2.79802595
2.79802595,2.68798589
2.68798589,2.66891143
2.66891143,2.76590055
2.76590055,2.52284654
2.52284654,2.64547257
2.64547257,2.66322608
2.66322608,2.67070792
2.67070792,2.69245597
2.69245597,2.78065287
2.78065287,2.64255592
2.64255592,2.62371546
2.62371546,2.66709353
2.66709353,2.71047159
2.71047159,2.75384965
2.75384965,2.79722772
2.79722772,2.84060578
2.84060578,2.88398385
2.88398385,2.92736191
2.92736191,2.97073997
2.97073997,3.01411804
3.01411804,3.0574961
3.0574961,3.10087417
3.10087417,3.14425223
3.14425223,3.18763029
3.18763029,3.20265935
3.20265935,3.21768841
3.21768841,3.23271747
3.23271747,3.56179146
3.56179146,3.65720073
3.65720073,3.70177472
3.70177472,3.47554428
3.47554428,3.49605592
3.49605592,3.4499602
3.4499602,3.43715231
3.43715231,3.54478297
3.54478297,3.5933515
3.5933515,3.53064356
3.53064356,3.54823856
3.54823856,3.61814301
3.61814301,3.64318814
3.64318814,3.63469181
3.63469181,3.60885412
3.60885412,3.61446549
3.61446549,3.63583311
3.63583311,3.75896639
3.75896639,3.72964139
3.72964139,3.64337836
3.64337836,3.65507665
3.65507665,3.55090159
3.55090159,3.57959253
3.57959253,3.62923895
3.62923895,3.58082893
3.58082893,3.72377639
3.72377639,3.71455091
3.71455091,3.54418062
3.54418062,3.54814345
3.54814345,3.6015625
3.6015625,3.65941992
3.65941992,3.66059292
3.66059292,3.63178045
3.63178045,3.60296798
3.60296798,3.57415552
3.57415552,3.56661027
3.56661027,3.59839223
3.59839223,3.4816629
3.4816629,3.48619638
3.48619638,3.5392984
3.5392984,3.54123227
3.54123227,3.6733374
3.6733374,3.69736805
3.69736805,3.70732269
3.70732269,3.71413877
3.71413877,3.68830107
3.68830107,3.65850054
3.65850054,3.70722759
3.70722759,3.71943312
3.71943312,3.73845474
3.73845474,3.76416563
3.76416563,3.78436025
3.78436025,3.83651118
3.83651118,3.78188744
3.78188744,3.79253954
3.79253954,3.78353598
3.78353598,3.74311504
3.74311504,3.83238983
3.83238983,3.87277907
3.87277907,3.80423784
3.80423784,3.8155874
3.8155874,3.83337261
3.83337261,3.75034325
3.75034325,3.68126308
3.68126308,3.63852784
3.63852784,3.71162369
3.71162369,3.79413524
3.79413524,3.8766468
3.8766468,3.57280815
3.57280815,3.60248188
3.60248188,3.58082893
3.58082893,3.55844683
3.55844683,3.50420351
3.50420351,3.53784008
3.53784008,3.56076113
3.56076113,3.62908044
3.62908044,3.57214239
3.57214239,3.44184431
3.44184431,3.38836186
3.38836186,3.3359256
3.3359256,3.46593836
3.46593836,3.47281785
3.47281785,3.43455269
3.43455269,3.46118296
3.46118296,3.49754595
3.49754595,3.67127673
3.67127673,3.68446857
3.68446857,3.69766041
3.69766041,3.71085226
3.71085226,3.6698184
3.6698184,3.69201029
3.69201029,3.75414758
3.75414758,3.76137579
3.76137579,3.65216
3.65216,3.6239763
3.6239763,3.6956878
3.6956878,3.72206445
3.72206445,3.70129918
3.70129918,3.67977305
3.67977305,3.65593262
3.65593262,3.6474997
3.6474997,3.53181656
3.53181656,3.55423037
3.55423037,3.70760802
3.70760802,3.71778458
3.71778458,3.71474112
-0.70720445,-0.73003097
-0.73003097,-0.63968823
-0.63968823,-0.61753184
-0.61753184,-0.60228624
-0.60228624,-0.56392094
-0.56392094,-0.57652788
-0.57652788,-0.53891648
-0.53891648,-0.44522305
-0.44522305,-0.44061587
-0.44061587,-0.432658
-0.432658,-0.38746568
-0.38746568,-0.32958266
-0.32958266,-0.29477746
-0.29477746,-0.25356408
-0.25356408,-0.18931476
-0.18931476,-0.1488134
-0.1488134,-0.140688
-0.140688,-0.19262356
-0.19262356,-0.18068676
-0.18068676,-0.19094822
-0.19094822,-0.23731328
-0.23731328,-0.23806718
-0.23806718,-0.23094698
-0.23094698,-0.27400324
-0.27400324,-0.31714326
-0.31714326,-0.32614822
-0.32614822,-0.36966519
-0.36966519,-0.40832368
-0.40832368,-0.4440922
-0.4440922,-0.47232169
-0.47232169,-0.52735663
-0.52735663,-0.56036084
-0.56036084,-0.63947881
-0.63947881,-0.6953933
-0.6953933,-0.73162255
-0.73162255,-0.74929739
-0.74929739,-0.79562056
-0.79562056,-0.82732638
-0.82732638,-0.79294002
-0.79294002,-0.83888623
-0.83888623,-0.87938759
-0.87938759,-0.82179776
-0.82179776,-0.79256306
-0.79256306,-0.79059454
-0.79059454,-0.77844832
-0.77844832,-0.7894218
-0.7894218,-0.78037496
-0.78037496,-0.79989268
-0.79989268,-0.77283593
-0.77283593,-0.7441876
-0.7441876,-0.72885823
-0.72885823,-0.69811573
-0.69811573,-0.65849392
-0.65849392,-0.58603544
-0.58603544,-0.57849641
-0.57849641,-0.5093886
-0.5093886,-0.38801017
-0.38801017,-0.31387634
-0.31387634,-0.22361736
-0.22361736,-0.25976284
-0.25976284,-0.23718763
-0.23718763,-0.12083521
-0.12083521,-0.05997846
-0.05997846,0.01059526
0.01059526,0.07547283
0.07547283,0.11999501
0.11999501,0.1604126
0.1604126,0.23073503
0.23073503,0.24007506
0.24007506,0.24480789
0.24480789,0.30457567
0.30457567,0.34930727
0.34930727,0.39085572
0.39085572,0.403337
0.403337,0.38528521
0.38528521,0.37117046
0.37117046,0.38486637
0.38486637,0.42566092
0.42566092,0.44304258
0.44304258,0.47261234
0.47261234,0.43424704
0.43424704,0.41292833
0.41292833,0.40735782
0.40735782,0.41054097
0.41054097,0.40350454
0.40350454,0.38030107
0.38030107,0.40409091
0.40409091,0.46574344
0.46574344,0.49514567
0.49514567,0.5057422
0.5057422,0.53790875
0.53790875,0.55269363
0.55269363,0.54523836
0.54523836,0.59805348
0.59805348,0.63034567
0.63034567,0.64382399
0.64382399,0.65730231
0.65730231,0.67078064
0.67078064,0.68425896
0.68425896,0.69773728
0.69773728,0.71121561
0.71121561,0.72469393
0.72469393,0.73817225
0.73817225,0.75165058
0.75165058,0.7651289
0.7651289,0.77860722
0.77860722,0.79208555
0.79208555,0.80556387
0.80556387,0.81904219
0.81904219,0.83252052
0.83252052,0.84599884
0.84599884,0.85947716
0.85947716,0.83460497
0.83460497,0.83297812
0.83297812,0.83599374
0.83599374,0.87783537
0.87783537,0.84386784
0.84386784,0.89601282
0.89601282,0.86782521
0.86782521,0.80303141
0.80303141,0.86313426
0.86313426,0.8744428
0.8744428,0.88311269
0.88311269,0.89808466
0.89808466,0.91224794
0.91224794,0.92641123
0.92641123,0.94057452
0.94057452,0.95473781
0.95473781,0.96890109
0.96890109,0.98306438
0.98306438,0.99722767
0.99722767,1.01139095
1.01139095,1.02555424
1.02555424,1.03971753
1.03971753,1.05388082
1.05388082,1.0680441
1.0680441,1.08220739
1.08220739,1.08608022
1.08608022,1.03891938
1.03891938,0.96457614
0.96457614,0.87188791
0.87188791,0.77978606
0.77978606,0.72776673
0.72776673,0.7407925
0.7407925,0.70037491
0.70037491,0.68701406
0.68701406,0.66029238
0.66029238,0.60111097
0.60111097,0.55110205
0.55110205,0.5202339
0.5202339,0.49619276
0.49619276,0.59792782
0.59792782,0.55462027
0.55462027,0.51344877
0.51344877,0.52894567
0.52894567,0.42314791
0.42314791,0.41305398
0.41305398,0.39043688
0.39043688,0.3784582
0.3784582,0.39868793
0.39868793,0.35772585
0.35772585,0.28556056
0.28556056,0.29779054
0.29779054,0.35165274
0.35165274,0.34788323
0.34788323,0.26424184
0.26424184,0.26682931
0.26682931,0.26941678
0.26941678,0.27200425
0.27200425,0.14780566
0.14780566,0.10642475
0.10642475,0.07258287
0.07258287,0.09222624
0.09222624,0.08472909
0.08472909,0.06529514
0.06529514,0.04833231
0.04833231,0.01591447
0.01591447,0.07019551
0.07019551,0.06956725
0.06956725,0.03484582
0.03484582,0.0760592
0.0760592,0.10508448
0.10508448,0.09348274
0.09348274,0.1098592
0.1098592,0.15572165
0.15572165,0.26528893
0.26528893,0.24916378
0.24916378,0.25163491
0.25163491,0.36647951
0.36647951,0.35923366
0.35923366,0.32007257
0.32007257,0.29703664
0.29703664,0.33200938
0.33200938,0.37205002
0.37205002,0.38004977
0.38004977,0.37276204
0.37276204,0.46901036
0.46901036,0.59466091
0.59466091,0.58238904
0.58238904,0.55767777
0.55767777,0.5743474
0.5743474,0.58301729
0.58301729,0.61581209
0.61581209,0.64353897
0.64353897,0.71838482
0.71838482,0.73480316
0.73480316,0.71009189
0.71009189,0.7471588
0.7471588,0.76768172
0.76768172,0.80881133
0.80881133,0.89253649
0.89253649,0.9074889
0.9074889,0.91377143
0.91377143,0.93911096
0.93911096,0.92436796
0.92436796,0.911049
0.911049,0.96759175
0.96759175,1.04365222
1.04365222,1.0627511
1.0627511,1.08117985
1.08117985,1.14170153
1.14170153,1.17127129
1.17127129,1.16920743
1.16920743,1.16714357
1.16714357,1.16507971
1.16507971,1.16301585
1.16301585,1.16095199
1.16095199,1.15888813
1.15888813,1.15682427
1.15682427,1.15476041
1.15476041,1.15269655
1.15269655,1.15063269
1.15063269,1.14856883
1.14856883,1.14650497
1.14650497,1.14444111
1.14444111,1.14237725
1.14237725,1.13407873
1.13407873,1.18651689
1.18651689,1.18119769
1.18119769,1.11946138
1.11946138,1.05780884
1.05780884,1.08700166
1.08700166,1.16343907
1.16343907,1.20213944
1.20213944,1.20967848
1.20967848,1.20737488
1.20737488,1.21947922
1.21947922,1.2934874
1.2934874,1.31488987
1.31488987,1.36305592
1.36305592,1.38613374
1.38613374,1.36171565
1.36171565,1.40334786
1.40334786,1.46608937
1.46608937,1.53783584
1.53783584,1.5867139
1.5867139,1.57398131
1.57398131,1.64505764
1.64505764,1.68451191
1.68451191,1.67496247
1.67496247,1.68451191
1.68451191,1.72279345
1.72279345,1.7274844
1.7274844,1.66160163
1.66160163,1.65586359
1.65586359,1.68011414
1.68011414,1.67630275
1.67630275,1.70323384
1.70323384,1.75320088
1.75320088,1.77389134
1.77389134,1.79822566
1.79822566,1.81351314
1.81351314,1.81485342
1.81485342,1.83876891
1.83876891,1.8509989
1.8509989,1.87416048
1.87416048,1.86787795
1.86787795,1.84676866
1.84676866,1.89108142
1.89108142,1.85053817
1.85053817,1.83537634
1.83537634,1.91005465
1.91005465,1.95043036
1.95043036,1.90389778
1.90389778,1.88492454
1.88492454,1.87906085
1.87906085,1.88446382
1.88446382,1.89212851
1.89212851,1.89790843
1.89790843,1.8796891
1.8796891,1.81183781
1.81183781,1.80693744
1.80693744,1.75688663
1.75688663,1.72484574
1.72484574,1.67827127
1.67827127,1.60979172
1.60979172,1.51773175
1.51773175,1.36380982
1.36380982,1.33604105
1.33604105,1.35183113
1.35183113,1.25516398
1.25516398,1.14526163
1.14526163,1.08708542
1.08708542,1.02287799
1.02287799,0.95829361
0.95829361,0.92524751
0.92524751,0.85802447
0.85802447,0.82979498
0.82979498,0.81618283
0.81618283,0.81044479
0.81044479,0.77212137
0.77212137,0.72487677
0.72487677,0.70720192
0.70720192,0.73936846
0.73936846,0.74049932
0.74049932,0.68776797
0.68776797,0.73061481
0.73061481,0.71629064
0.71629064,0.70397689
0.70397689,0.73069857
0.73069857,0.72114913
0.72114913,0.701422
0.701422,0.80512559
0.80512559,0.59193848
0.59193848,0.46578533
0.46578533,0.71846859
0.71846859,0.71536921
0.71536921,0.69782002
0.69782002,0.72244752
0.72244752,0.67717144
0.67717144,0.66267974
0.66267974,0.72839498
0.72839498,0.77119994
0.77119994,0.82564851
0.82564851,0.91192855
0.91192855,0.9646599
0.9646599,0.92030526
0.92030526,0.90652558
0.90652558,0.94417886
0.94417886,0.91502793
0.91502793,0.84081034
0.84081034,0.77999547
0.77999547,0.72546314
0.72546314,0.66347553
0.66347553,0.60148792
0.60148792,0.38813329
0.38813329,0.26478633
0.26478633,0.16263243
0.16263243,0.09109538
0.09109538,0.01248002
0.01248002,-0.08125529
-0.08125529,-0.12904438
-0.12904438,-0.15103323
-0.15103323,-0.21595268
-0.21595268,-0.25461117
-0.25461117,-0.26235962
-0.26235962,-0.24899878
-0.24899878,-0.28489295
-0.28489295,-0.33042033
-0.33042033,-0.32987585
-0.32987585,-0.33515317
1.45567393,1.37794882
1.37794882,1.32920942
1.32920942,1.32926804
1.32926804,1.15972061
1.15972061,1.0151437
1.0151437,0.97616391
0.97616391,1.05676122
1.05676122,1.14239952
1.14239952,1.15119195
1.15119195,1.22953254
1.22953254,1.28463179
1.28463179,1.32024114
1.32024114,1.25992505
1.25992505,1.73216666
1.73216666,1.73216666
1.73216666,1.72677397
1.72677397,1.7799975
1.7799975,1.84473912
1.84473912,1.80848498
1.80848498,1.83228317
1.83228317,1.87029579
1.87029579,1.9649903
1.9649903,1.74901882
1.74901882,1.75224272
1.75224272,2.013759
2.013759,2.08025911
2.08025911,1.92445718
1.92445718,1.96009585
1.96009585,2.13641345
2.13641345,2.15760321
2.15760321,2.19230402
2.19230402,2.25440791
2.25440791,2.29713913
2.29713913,2.31806513
2.31806513,2.33840496
2.33840496,2.33107793
2.33107793,2.37093696
2.37093696,2.32536285
2.32536285,2.21358171
2.21358171,1.97659631
1.97659631,1.94614518
1.94614518,1.83993259
1.83993259,1.75930597
1.75930597,1.68899581
1.68899581,1.59770104
1.59770104,1.55048567
1.55048567,1.50236175
1.50236175,1.44849344
1.44849344,1.40036952
1.40036952,1.31262103
1.31262103,1.30951438
1.30951438,1.3226151
1.3226151,1.23656648
1.23656648,1.14345461
1.14345461,1.1842222
1.1842222,1.17595731
1.17595731,1.1632669
1.1632669,1.13466218
1.13466218,1.10450413
1.10450413,1.10215948
1.10215948,1.17660209
1.17660209,1.19867109
1.19867109,1.17630901
1.17630901,1.19427488
1.19427488,1.23425114
1.23425114,1.27018289
1.27018289,1.26484881
1.26484881,1.25664254
1.25664254,1.29181227
1.29181227,1.33580375
1.33580375,1.34805454
1.34805454,1.34617882
1.34617882,1.31572769
1.31572769,1.29175366
1.29175366,1.38172956
1.38172956,1.38612578
1.38612578,1.35291969
1.35291969,1.31912744
1.31912744,1.23126172
1.23126172,1.18454459
1.18454459,1.1571415
1.1571415,1.13688959
1.13688959,1.16191872
1.16191872,1.17850194
1.17850194,1.17988646
1.17988646,1.18127098
1.18127098,1.1826555
1.1826555,1.18404003
1.18404003,1.18542455
1.18542455,1.18680907
1.18680907,1.18819359
1.18819359,1.18957811
1.18957811,1.19096263
1.19096263,1.19234715
1.19234715,1.19373167
1.19373167,1.19511619
1.19511619,1.29821696
1.29821696,1.40287106
1.40287106,1.38542756
1.38542756,1.52044486
1.52044486,1.60795888
1.60795888,1.63685668
1.63685668,1.53674017
1.53674017,1.55236139
1.55236139,1.70555489
1.70555489,1.77029651
1.77029651,1.77401864
1.77401864,1.82436998
1.82436998,1.70452911
1.70452911,1.73093572
1.73093572,1.87398861
1.87398861,1.90883596
1.90883596,1.90124516
1.90124516,1.94506078
1.94506078,1.97387066
1.97387066,2.02727004
2.02727004,2.17568632
2.17568632,2.16484232
2.16484232,2.12852957
2.12852957,2.10772081
2.10772081,2.19069207
2.19069207,2.28588482
2.28588482,2.39195088
2.39195088,2.47662201
2.47662201,2.41844541
2.41844541,2.43221729
2.43221729,2.49185637
2.49185637,2.51647225
2.51647225,2.51509184
2.51509184,2.53153076
2.53153076,2.52144584
2.52144584,2.54096211
2.54096211,2.57516175
2.57516175,2.64538105
2.64538105,2.69816203
2.69816203,2.52846806
2.52846806,2.59230113
2.59230113,2.54886651
2.54886651,2.53602956
2.53602956,2.46668656
2.46668656,2.4556374
2.4556374,2.45569602
2.45569602,2.43588374
2.43588374,2.45833375
2.45833375,2.50508019
2.50508019,2.53415384
2.53415384,2.55085946
2.55085946,2.58095889
2.58095889,2.57286985
2.57286985,2.55466951
2.55466951,2.58128128
2.58128128,2.5990713
2.5990713,2.58588265
2.58588265,2.55437643
2.55437643,2.58980994
2.58980994,2.72430487
2.72430487,2.83508953
2.83508953,2.75630932
2.75630932,2.68558885
2.68558885,2.63424104
2.63424104,2.45982846
2.45982846,2.45616495
2.45616495,2.55308687
2.55308687,2.53643987
2.53643987,2.48869695
2.48869695,2.4577769
2.4577769,2.35100744
2.35100744,2.411558
2.411558,2.59927646
2.59927646,2.64572982
2.64572982,2.74326722
2.74326722,2.75628002
2.75628002,2.72717706
2.72717706,2.69054192
2.69054192,2.72749945
2.72749945,2.71867771
2.71867771,2.6521776
2.6521776,2.62635716
2.62635716,2.59807483
2.59807483,2.51768268
2.51768268,2.46592455
2.46592455,2.39869174
2.39869174,2.3425374
2.3425374,2.32644725
2.32644725,2.3566346
2.3566346,2.3172445
2.3172445,2.18453737
2.18453737,2.13143107
2.13143107,2.06516543
2.06516543,2.02266867
2.02266867,2.00884361
2.00884361,1.99021202
1.99021202,1.93342128
1.93342128,1.88079228
1.88079228,1.88953447
1.88953447,1.84127239
1.84127239,1.74608801
1.74608801,1.69057845
1.69057845,1.68304626
1.68304626,1.66716127
1.66716127,1.71050796
1.71050796,1.72906366
1.72906366,1.70611907
1.70611907,1.670572
1.670572,1.59135583
1.59135583,1.56114283
1.56114283,1.49983393
1.49983393,1.47501362
1.47501362,1.35608496
1.35608496,1.27079836
1.27079836,1.28993656
1.28993656,1.24248672
1.24248672,1.3013081
1.3013081,1.30028232
1.30028232,1.18709439
1.18709439,1.10391797
1.10391797,1.05318563
1.05318563,1.00447554
1.00447554,1.01036647
1.01036647,0.95693779
0.95693779,0.89838018
0.89838018,0.87297005
0.87297005,0.87194426
0.87194426,0.86534994
0.86534994,0.85573688
0.85573688,0.86549648
0.86549648,0.86734289
0.86734289,0.86707912
0.86707912,0.96652154
0.96652154,0.97414165
0.97414165,0.91775284
0.91775284,0.91382555
0.91382555,0.96051337
0.96051337,0.97337964
0.97337964,0.90910695
0.90910695,0.93779959
0.93779959,0.97112291
0.97112291,1.00925277
1.00925277,1.06962748
1.06962748,1.09931659
1.09931659,1.15846037
1.15846037,1.1621597
1.1621597,1.16585904
1.16585904,1.16955837
1.16955837,1.21036503
1.21036503,1.23281504
1.23281504,1.27604451
1.27604451,1.28281468
1.28281468,1.29796698
1.29796698,1.32164793
1.32164793,1.34087405
1.34087405,1.34107921
1.34107921,1.38143648
1.38143648,1.4490796
1.4490796,1.38501207
1.38501207,1.406788
1.406788,1.44178188
1.44178188,1.44128365
1.44128365,1.41358748
1.41358748,1.38524654
-0.14029656,-0.14419926
-0.14419926,-0.12981053
-0.12981053,-0.16599916
-0.16599916,-0.30669329
-0.30669329,-0.32250118
-0.32250118,-0.33152863
-0.33152863,-0.45247275
-0.45247275,-0.57720131
-0.57720131,-0.63006509
-0.63006509,-0.64630661
-0.64630661,-0.67555711
-0.67555711,-0.73161401
-0.73161401,-0.79113996
-0.79113996,-0.82303168
-0.82303168,-0.83000923
-0.83000923,-0.83887899
-0.83887899,-0.84774875
-0.84774875,-0.95804916
-0.95804916,-0.98071633
-0.98071633,-1.00492092
-1.00492092,-1.0406365
-1.0406365,-1.08506415
-1.08506415,-1.09515597
-1.09515597,-1.05128021
-1.05128021,-1.00882362
-1.00882362,-1.21688852
-1.21688852,-1.41797587
-1.41797587,-1.20171137
-1.20171137,-1.11699529
-1.11699529,-1.07004468
-1.07004468,-1.06401325
-1.06401325,-1.05951924
-1.05951924,-1.08025477
-1.08025477,-1.06862553
-1.06862553,-1.04158261
-1.04158261,-0.98907362
-0.98907362,-0.8577223
-0.8577223,-0.7614164
-0.7614164,-0.75337449
-0.75337449,-0.73405812
-0.73405812,-0.75601571
-0.75601571,-0.72349324
-0.72349324,-0.73638396
-0.73638396,-0.72258656
-0.72258656,-0.67047178
-0.67047178,-0.65036699
-0.65036699,-0.6325092
-0.6325092,-0.57952716
-0.57952716,-0.54538843
-0.54538843,-0.45818882
-0.45818882,-0.3420935
-0.3420935,-0.28639139
-0.28639139,-0.21405356
-0.21405356,-0.10903558
-0.10903558,-0.02806451
-0.02806451,0.00575884
0.00575884,0.0719864
0.0719864,0.1669914
0.1669914,0.28210119
0.28210119,0.38349243
0.38349243,0.47885222
0.47885222,0.56865363
0.56865363,0.59037469
0.59037469,0.57823297
0.57823297,0.608469
0.608469,0.60082129
0.60082129,0.57701091
0.57701091,0.55063815
0.55063815,0.49481779
0.49481779,0.4689575
0.4689575,0.42551538
0.42551538,0.39997047
0.39997047,0.40257227
0.40257227,0.3855029
0.3855029,0.38238863
0.38238863,0.37927436
0.37927436,0.35589761
0.35589761,0.36153484
0.36153484,0.36078583
0.36078583,0.36508274
0.36508274,0.3786042
0.3786042,0.4328083
0.4328083,0.41140261
0.41140261,0.36457027
0.36457027,0.44818255
0.44818255,0.50100691
0.50100691,0.47479184
0.47479184,0.45314962
0.45314962,0.45910221
0.45910221,0.46012717
0.46012717,0.49268904
0.49268904,0.49162467
0.83635256,0.72539406
0.72539406,0.64520871
0.64520871,0.53070587
0.53070587,0.408197
0.408197,0.28927417
0.28927417,0.16618153
0.16618153,0.08537071
0.08537071,-0.04022381
-0.04022381,-0.12891556
-0.12891556,-0.18858547
-0.18858547,-0.24825538
-0.24825538,-0.30792528
-0.30792528,-0.36759519
-0.36759519,-0.4272651
-0.4272651,-0.48693501
-0.48693501,-0.54660491
-0.54660491,-0.60627482
-0.60627482,-0.66594473
-0.66594473,-0.72561464
-0.72561464,-0.78528454
-0.78528454,-0.84495445
-0.84495445,-0.86009085
-0.86009085,-0.91859321
-0.91859321,-0.97013199
-0.97013199,-0.97763764
-0.97763764,-0.97292577
-0.97292577,-0.96725483
-0.96725483,-0.92343018
-0.92343018,-0.89703532
-0.89703532,-0.93297903
-0.93297903,-0.91984415
-0.91984415,-0.82427222
-0.82427222,-0.78399191
-0.78399191,-0.79666811
-0.79666811,-0.79308208
-0.79308208,-0.76097458
-0.76097458,-0.74954932
-0.74954932,-0.78641039
-0.78641039,-0.75901477
-0.75901477,-0.70739259
-0.70739259,-0.7776538
-0.7776538,-0.83373768
-0.83373768,-0.84195219
-0.84195219,-0.87368441
-0.87368441,-0.85704689
-0.85704689,-0.83073542
-0.83073542,-0.83594768
-0.83594768,-0.80684244
-0.80684244,-0.75588742
-0.75588742,-0.73199444
-0.73199444,-0.70826825
-0.70826825,-0.68646017
-0.68646017,-0.64342779
-0.64342779,-0.58242354
-0.58242354,-0.55882244
-0.55882244,-0.49181368
-0.49181368,-0.46333391
-0.46333391,-0.40791721
-0.40791721,-0.37701895
-0.37701895,-0.38298177
-0.38298177,-0.31167811
-0.31167811,-0.22077636
-0.22077636,-0.19629961
-0.19629961,-0.13950687
-0.13950687,-0.08450714
-0.08450714,-0.01116027
-0.01116027,0.03579173
0.03579173,0.10009012
0.10009012,0.1733119
0.1733119,0.17367675
0.17367675,0.17404161
0.17404161,0.17440647
0.17440647,0.17477133
0.17477133,0.17513619
0.17513619,0.17550104
0.17550104,0.1758659
0.1758659,0.17623076
0.17623076,0.17659562
0.17659562,0.17696048
0.17696048,0.17732533
0.17732533,0.17769019
0.17769019,0.17805505
0.17805505,0.17841991
0.17841991,0.17878477
0.17878477,0.17914962
0.17914962,0.18423678
0.18423678,0.14233024
0.14233024,0.12102254
0.12102254,0.09721296
0.09721296,0.12740234
0.12740234,0.18406999
